timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1738337474736,814,API Status,200,OK,Thread Group 1-1,text,true,,377,193,1,1,https://simple-books-api.glitch.me/status,814,0,479
1738337476580,1066,List of books,200,OK,Thread Group 1-1,text,true,,500,229,1,1,https://simple-books-api.glitch.me/books?non-type=non-fiction&limit=2&foo=bar,1066,0,0
1738337478647,312,Get a single book,200,OK,Thread Group 1-1,text,true,,489,194,1,1,https://simple-books-api.glitch.me/books/4,312,0,0
1738337479959,368,Register API Client,201,Created,Thread Group 1-1,text,true,,450,286,1,1,https://simple-books-api.glitch.me/api-clients,368,0,0
1738337481328,2561,Order a book,201,Created,Thread Group 1-1,text,true,,419,322,1,1,https://simple-books-api.glitch.me/orders,2561,0,0
1738337484895,322,Get all book orders,200,OK,Thread Group 1-1,text,true,,553,249,1,1,https://simple-books-api.glitch.me/orders,322,0,0
1738337486222,1093,Get an order,200,OK,Thread Group 1-1,text,true,,552,271,1,1,https://simple-books-api.glitch.me/orders/3Pw3RbhEWBBlUwUAXAWUC,1093,0,0
1738337488322,509,Update an order,204,No Content,Thread Group 1-1,,true,,262,292,1,1,https://simple-books-api.glitch.me/orders/3Pw3RbhEWBBlUwUAXAWUC,0,0,0
1738337489833,393,Delete order,204,No Content,Thread Group 1-1,,true,,262,293,1,1,https://simple-books-api.glitch.me/orders/3Pw3RbhEWBBlUwUAXAWUC,0,0,0
